protein1,protein2,combined_score
771,5493,198
771,1154,317
771,278,190
771,4741,301
771,3586,179
771,5008,165
771,864,200
771,1477,213
771,4734,193
771,1942,181
771,2459,196
771,1293,191
771,5654,511
771,4687,633
771,3906,208
771,1329,153
771,4416,175
771,539,826
771,2545,301
771,1377,167
771,1548,223
771,1560,196
771,1551,778
771,994,177
771,309,182
771,1467,183
771,2578,185
771,757,161
771,2329,272
771,4445,190
771,4355,260
771,5768,198
771,4695,177
771,118,317
771,3336,770
771,2365,198
771,1144,151
771,4400,315
771,2407,150
771,4658,161
771,2848,410
771,4744,169
771,5583,175
771,5855,192
771,4516,343
771,1608,657
771,5606,172
771,5421,175
771,2932,253
771,1612,169
771,4794,967
771,2584,169
771,1157,798
771,5926,466
771,3083,274
771,4995,301
771,894,585
771,5247,187
771,1436,376
771,2437,192
771,2325,191
778,5606,188
778,4366,658
788,3869,226
788,5961,536
788,4061,370
788,873,175
788,2241,286
788,4734,319
788,1741,203
788,5079,304
788,3416,235
788,5642,842
788,138,161
788,4152,483
788,1495,250
788,2621,500
788,502,342
788,2485,235
788,3422,252
788,4259,298
788,5204,160
788,934,243
788,4313,298
788,586,595
788,5044,710
788,1144,151
788,3290,286
788,708,435
788,3345,171
788,4814,396
789,1112,248
789,2356,200
789,700,200
789,4814,205
789,2621,607
789,1495,760
789,3284,293
789,2948,280
789,5145,181
789,4333,159
789,1581,191
789,2826,309
789,4651,961
789,3074,510
789,290,244
789,3562,315
789,3376,186
789,1198,179
789,607,185
789,5653,240
789,708,242
789,1053,928
789,5938,967
789,3056,900
789,4443,173
789,502,202
789,5691,187
789,3109,999
789,385,181
789,4853,939
789,2713,269
792,5635,301
792,118,297
792,3724,427
792,5145,340
792,1436,305
793,4354,542
793,309,424
793,2485,286
793,4122,299
793,1583,183
793,5606,395
793,1695,315
793,1377,171
793,757,424
801,864,156
801,2376,161
801,5773,179
801,493,169
801,3435,151
802,1337,724
802,3026,686
802,5319,584
802,4734,275
804,5647,311
804,3039,286
804,3734,179
804,2474,195
804,5583,195
804,2478,531
804,4741,315
804,95,286
804,5013,179
804,3482,295
804,3237,286
804,4516,177
804,2485,424
811,3602,200
811,1322,302
811,3162,170
811,379,205
811,3080,208
811,3205,208
811,471,183
811,984,228
811,5204,315
811,5469,181
811,5515,286
811,5768,171
811,5493,171
811,5535,203
811,1162,208
811,2555,208
811,5234,205
811,2365,171
818,2916,192
818,1436,418
821,4279,156
825,2485,187
825,5019,352
825,4771,177
825,2478,162
825,2423,438
825,5951,162
825,2342,202
825,5701,200
825,4003,297
825,4393,169
825,5203,284
825,3869,356
825,3416,187
825,3446,200
825,1255,250
825,2754,713
825,4053,394
825,2724,487
825,2343,207
825,1857,648
825,5758,199
825,5643,177
825,182,157
825,5485,232
825,2925,190
825,3552,182
825,3160,177
825,3022,177
825,3621,181
825,2584,259
825,1303,271
825,195,183
825,1422,171
825,1436,222
825,2531,303
825,4578,325
825,4420,190
825,5428,162
825,1959,183
825,1659,202
825,4192,202
825,2033,487
825,3562,193
825,1032,321
825,2459,208
825,2836,229
825,1486,910
825,4366,231
825,159,867
825,5654,483
825,4282,192
825,222,402
825,1560,208
825,709,600
825,1322,165
825,2565,807
825,98,279
825,5773,179
825,3059,227
835,1560,196
835,2342,702
835,2372,165
835,2343,177
835,1659,177
835,500,483
835,4052,999
835,3585,169
835,1108,971
835,1293,999
835,159,173
835,4669,263
835,2436,376
835,5318,315
835,4734,187
835,2891,999
835,2459,196
835,1179,191
835,2458,169
835,2916,191
835,4992,999
835,5803,179
835,2356,263
835,3059,173
835,1643,999
835,1040,222
835,4192,177
835,999,286
835,5868,999
835,4658,200
835,2584,179
835,5372,315
835,3562,877
839,268,403
840,3586,992
840,994,931
840,4120,194
840,2653,979
840,2626,957
840,5194,991
840,2191,790
840,5616,992
840,2437,211
840,5924,300
840,1271,998
840,3071,940
840,4169,171
840,5210,987
840,3297,400
840,4355,995
840,4516,795
840,5077,880
840,4900,800
840,1977,906
840,2522,957
840,2305,811
840,4844,426
840,4847,228
840,3227,682
840,4416,228
840,2932,800
840,3549,315
840,2229,880
840,3765,992
840,2915,940
840,1332,992
840,2478,315
842,5757,732
842,1612,224
842,1495,342
842,5535,476
842,3763,181
842,2329,529
842,700,179
842,278,176
842,708,186
842,1154,252
842,118,252
842,1865,882
842,4734,168
842,873,351
842,3074,537
842,290,463
842,5319,155
842,5961,208
851,5837,999
851,2305,790
851,3507,720
851,5535,670
851,2932,790
851,5873,459
851,4052,177
851,1179,720
851,170,441
851,1695,315
851,5079,315
851,5575,169
851,1557,321
851,1377,315
851,5708,171
852,309,177
852,5515,286
852,5077,315
852,5210,315
852,1695,213
852,3071,583
852,2325,315
852,1377,224
852,4123,299
852,4847,333
852,3974,315
862,2774,404
864,3316,156
864,801,156
864,771,200
864,3369,156
864,3037,200
864,2800,156
864,3446,252
873,1659,291
873,4443,318
873,3121,709
873,5691,273
873,4105,169
873,1643,614
873,4366,500
873,4192,291
873,504,245
873,1366,983
873,222,328
873,2588,307
873,5880,351
873,3175,315
873,2572,210
873,5951,449
873,5701,211
873,2342,291
873,2485,158
873,2713,246
873,1865,248
873,4169,348
873,4445,167
873,3446,322
873,3416,158
873,3869,153
873,2343,301
873,4704,307
873,5290,177
873,3284,753
873,2609,321
873,4787,196
873,1436,179
873,1422,212
873,788,175
873,5642,175
873,4604,219
873,4992,559
873,842,351
873,3740,731
873,2533,785
873,2584,190
875,5372,499
875,700,499
875,1262,197
875,984,315
875,1601,159
875,3763,499
875,1865,642
875,385,213
875,3507,499
875,3284,499
875,4052,154
875,5441,269
875,4124,153
875,4476,300
875,2343,499
882,4355,497
882,278,495
887,994,407
887,4010,359
887,4459,407
887,3942,637
887,3077,173
887,3552,177
887,5180,406
887,3022,407
887,3059,336
887,2809,336
887,2356,181
887,5247,303
887,531,188
887,1179,236
887,2325,337
887,3071,337
887,2437,263
887,2773,208
887,4825,682
887,5077,407
887,2892,235
887,3873,217
887,659,627
887,3963,407
887,1022,205
887,1278,345
887,1254,682
887,3812,345
887,1977,407
887,1162,345
887,2404,258
887,3549,208
887,4668,622
887,4416,337
887,1892,335
887,3263,627
887,5708,335
887,5662,627
887,2229,337
887,3809,208
887,1047,682
887,478,682
887,3562,406
887,4658,181
887,2407,337
887,4793,682
887,3955,616
887,673,206
887,4120,263
887,3974,407
887,1592,682
887,3277,171
887,5583,197
887,2331,682
887,5686,282
887,3080,345
887,1423,173
887,4355,337
887,5210,407
887,209,616
887,4844,407
887,1891,616
887,4847,682
887,5297,206
887,1959,406
887,4476,206
889,1554,171
889,2794,150
889,5701,307
889,5102,286
889,5278,570
889,4167,286
889,5019,156
889,4578,315
889,4337,156
889,2241,286
889,3446,307
889,3703,191
889,2376,188
889,74,343
889,529,191
891,1385,226
894,1923,319
894,4825,157
894,1693,173
894,2626,301
894,1551,988
894,4785,199
894,3906,962
894,1294,963
894,5295,394
894,1310,173
894,278,155
894,143,179
894,3475,150
894,170,203
894,1436,196
894,5247,181
894,771,585
894,1982,832
894,3083,637
894,3705,209
894,5421,881
894,653,962
894,5855,879
894,4516,301
894,4173,173
894,2666,394
894,5079,229
894,2848,194
894,5272,879
894,3809,340
894,5701,962
894,3336,654
894,2915,353
894,2522,301
894,4355,173
894,1865,177
895,2845,189
895,2080,288
895,3095,189
905,1599,288
905,1560,325
905,2241,313
905,2232,317
905,471,286
905,5526,313
905,625,354
905,4167,305
911,356,299
911,74,382
911,1108,349
911,3297,309
911,2940,309
911,3175,315
911,3071,315
911,4219,487
911,3619,336
911,3906,189
911,637,208
911,5145,710
911,194,479
911,2703,470
911,157,309
911,5297,160
911,5247,254
911,3598,307
911,2325,187
911,170,172
911,4010,184
911,3246,271
911,5767,210
911,4516,155
911,138,178
911,4366,215
911,3293,439
911,3454,388
911,5343,213
911,4443,402
911,1653,309
911,4477,315
911,1847,465
911,2626,156
911,3404,152
911,4123,386
911,2243,298
911,2848,171
911,5583,306
911,3416,168
911,89,483
911,2365,377
911,5951,351
911,4445,199
911,4355,405
911,385,218
911,4103,158
911,3621,221
911,948,201
911,4704,388
911,2988,309
911,4952,199
911,4834,315
911,543,153
911,5210,309
911,3321,309
911,2640,307
911,2329,339
911,1560,181
911,1495,169
911,4199,203
911,3296,187
911,3446,367
911,3147,386
911,3587,164
911,2342,160
911,1897,315
911,3435,315
911,2047,489
911,1774,301
911,1641,180
911,1982,535
911,3932,336
911,4550,210
911,1892,309
911,743,319
911,2479,198
911,4669,372
911,4192,170
911,3052,179
911,164,264
911,4844,315
911,2916,721
911,1923,158
911,5906,311
911,5180,309
911,2565,159
911,319,176
911,5880,319
911,2058,166
911,2404,309
911,5272,191
911,1891,307
911,2915,156
911,1144,228
911,4169,231
911,209,315
911,4771,164
911,1436,512
911,5793,163
911,987,158
911,2584,160
911,5212,481
911,1589,215
911,5606,186
911,586,309
911,2343,254
911,1212,195
915,3212,321
915,3395,321
915,1557,321
920,3460,229
920,4921,242
920,3602,157
920,1366,192
927,2640,198
927,2367,198
927,4734,656
927,3385,188
927,4531,171
930,5691,483
930,157,171
930,543,177
930,3037,177
930,356,208
930,229,524
930,1436,187
932,3869,325
934,3422,310
934,1293,211
934,1495,183
934,2016,621
934,2343,312
934,747,608
934,1982,187
934,3137,492
934,5642,243
934,1266,340
934,788,243
934,1436,455
934,4430,173
934,4853,547
934,502,310
934,4443,187
934,1659,249
934,2342,249
934,5441,165
934,5653,283
934,5044,238
934,4192,249
934,1947,275
934,5407,231
934,3074,161
934,4366,177
934,4025,315
934,1581,208
934,984,165
934,4760,305
934,1741,238
945,3551,960
945,3313,965
945,53,193
945,4409,321
945,3395,944
948,3633,179
948,5763,179
948,3598,218
948,4578,315
948,911,201
948,1436,173
975,3188,334
975,1553,487
975,978,465
975,1695,400
975,2459,196
975,2478,313
975,2383,365
975,309,403
975,1377,313
975,1560,196
975,637,440
975,4123,215
978,975,465
980,3621,570
980,3602,208
980,4061,315
980,5008,183
980,424,315
980,2223,315
980,1436,315
980,4337,272
980,3293,315
980,2008,325
980,4578,315
980,3385,424
980,3848,159
980,3175,315
980,471,215
980,4173,177
980,3080,227
980,1601,234
980,3009,165
980,234,272
980,1254,214
980,3164,165
980,1162,227
980,5515,286
980,3812,245
980,5493,408
980,5768,408
980,1583,185
980,2931,404
980,5205,290
980,5028,286
980,2365,408
980,4123,363
984,5008,395
984,4192,250
984,4066,212
984,3562,229
984,1678,241
984,1895,241
984,3188,396
984,3121,187
984,934,165
984,1659,250
984,811,228
984,309,246
984,747,154
984,4407,315
984,700,496
984,2849,251
984,875,315
984,757,246
984,5654,158
984,5145,173
984,3763,313
984,3482,302
984,1180,241
984,256,413
984,1196,303
984,5791,241
984,4173,304
984,3323,241
984,3074,347
984,385,173
984,1865,177
984,1144,191
984,5784,241
984,5269,515
984,2342,250
984,5441,300
984,5212,277
984,987,261
984,3621,157
984,195,200
984,5155,208
984,1436,811
984,3284,209
984,2568,358
984,5949,241
984,3460,999
984,2343,276
984,1612,765
984,2665,158
984,5606,222
987,1785,315
987,911,158
987,2892,208
987,74,577
987,5423,167
987,1344,630
987,3147,158
987,475,260
987,2916,992
987,3598,158
987,5438,215
987,4535,315
987,984,261
987,4124,869
994,3549,315
994,2932,800
994,3400,951
994,3227,682
994,4668,684
994,4416,715
994,748,994
994,1892,992
994,1332,931
994,3263,684
994,4785,992
994,4313,315
994,5708,992
994,3661,258
994,1575,185
994,2229,999
994,5662,252
994,5077,999
994,3963,999
994,4516,914
994,3873,177
994,659,627
994,4259,315
994,1022,991
994,1254,342
994,1278,203
994,3812,342
994,1014,720
994,2404,963
994,4900,800
994,1162,206
994,1977,999
994,2809,996
994,2626,914
994,3059,963
994,1436,315
994,5194,992
994,5247,992
994,531,237
994,4578,315
994,1179,216
994,4995,173
994,5873,907
994,2064,800
994,3071,999
994,2325,999
994,3175,315
994,2437,994
994,5616,992
994,1923,248
994,2191,901
994,4825,505
994,4010,412
994,4459,996
994,3447,227
994,3942,252
994,3077,181
994,5180,995
994,3552,877
994,1484,181
994,4061,320
994,435,198
994,3022,996
994,771,177
994,1891,995
994,4847,406
994,1154,169
994,3699,410
994,5297,616
994,2915,177
994,5812,315
994,1959,995
994,5701,199
994,3765,992
994,4355,979
994,5210,999
994,118,169
994,4844,999
994,209,995
994,2305,800
994,2522,177
994,673,637
994,3118,960
994,2653,994
994,3974,992
994,4120,317
994,1592,846
994,1271,931
994,3446,199
994,5686,992
994,2331,505
994,3296,195
994,3080,206
994,887,407
994,3809,900
994,1047,407
994,3562,992
994,478,493
994,5837,800
994,3586,992
994,2407,405
994,4658,637
994,840,931
994,4793,679
994,3955,995
999,835,286
999,3562,226
999,3077,227
999,1414,431
999,1436,213
999,3711,315
1008,1242,540
1008,5044,720
1008,4430,720
1008,2828,375
1008,5653,720
1008,1239,900
1011,2621,173
1011,4061,173
1011,1486,286
1011,4779,315
1011,1422,975
1011,3877,645
1011,1091,573
1011,1255,275
1011,1287,286
1014,3549,753
1014,3400,720
1014,748,720
1014,1154,600
1014,1806,720
1014,1959,720
1014,3765,740
1014,1575,720
1014,4516,735
1014,1423,740
1014,4355,737
1014,1022,720
1014,5210,720
1014,118,718
1014,209,163
1014,2404,758
1014,2626,735
1014,3059,720
1014,5194,720
1014,2653,720
1014,4995,740
1014,5873,720
1014,2329,728
1014,5583,757
1014,2325,720
1014,4734,729
1014,2437,173
1014,5616,720
1014,2191,720
1014,43,740
1014,3809,768
1014,994,720
1014,5536,751
1014,3586,720
1014,5180,739
1014,4658,760
1014,1543,739
1022,1806,900
1022,748,363
1022,4416,349
1022,3400,315
1022,3549,900
1022,2229,942
1022,5484,286
1022,1575,919
1022,5708,412
1022,5205,290
1022,4785,939
1022,1332,210
1022,1892,412
1022,3873,193
1022,4516,909
1022,3963,961
1022,5077,942
1022,1977,991
1022,2404,939
1022,1014,720
1022,4995,900
1022,4578,315
1022,2356,226
1022,3059,923
1022,2809,672
1022,4825,224
1022,2437,426
1022,3071,943
1022,2325,936
1022,2329,900
1022,4459,688
1022,5536,900
1022,3703,315
1022,994,991
1022,3548,208
1022,3022,641
1022,3552,753
1022,5180,954
1022,4847,343
1022,1891,637
1022,3169,694
1022,1959,962
1022,1198,179
1022,4445,195
1022,5210,945
1022,4355,333
1022,1423,900
1022,4801,752
1022,4844,724
1022,209,763
1022,4120,264
1022,3974,297
1022,3118,375
1022,43,900
1022,2331,206
1022,5686,720
1022,4105,315
1022,5583,919
1022,2392,219
1022,478,412
1022,3562,412
1022,1047,206
1022,887,205
1022,3955,637
1022,1543,918
1022,157,196
1022,4658,900
1022,2407,332
1030,3175,315
1030,3549,315
1032,95,286
1032,825,321
1032,3746,288
1032,3556,288
1032,3619,321
1032,3060,313
1032,2014,319
1032,5155,319
1032,5515,657
1032,4298,315
1040,1173,948
1040,2888,156
1040,5229,997
1040,835,222
1040,2485,286
1040,5816,286
1040,1293,238
1047,3059,337
1047,1774,150
1047,2809,337
1047,5247,258
1047,1077,171
1047,2325,337
1047,3071,337
1047,2437,298
1047,4825,931
1047,994,407
1047,4459,407
1047,4010,206
1047,4219,150
1047,3942,637
1047,3447,222
1047,3552,177
1047,5180,407
1047,3022,407
1047,4416,337
1047,4668,621
1047,1892,336
1047,3263,627
1047,5662,627
1047,2229,337
1047,1575,219
1047,5077,407
1047,659,973
1047,3873,175
1047,3963,407
1047,1022,206
1047,1278,345
1047,1254,682
1047,3812,405
1047,1977,407
1047,1162,345
1047,2404,260
1047,673,206
1047,4120,980
1047,3974,407
1047,1592,963
1047,3277,214
1047,5583,275
1047,2331,987
1047,5686,282
1047,3080,345
1047,887,682
1047,478,682
1047,3562,406
1047,2407,526
1047,4793,963
1047,3955,616
1047,1543,167
1047,1891,616
1047,4847,682
1047,5297,440
1047,164,432
1047,1959,407
1047,4355,180
1047,5210,407
1047,209,616
1047,4844,407
1050,5130,311
1050,2809,290
1050,3060,315
1050,5205,290
1053,1377,208
1053,757,237
1053,2016,332
1053,5407,932
1053,5938,999
1053,1266,172
1053,4651,928
1053,1331,668
1053,138,220
1053,4799,256
1053,3109,916
1053,2948,999
1053,789,928
1053,309,239
1053,3137,332
1053,538,223
1053,5619,210
1053,3764,244
1053,1847,208
1055,3162,404
1055,2383,315
1055,3052,474
1059,4355,159
1059,4910,208
1059,309,171
1059,576,286
1059,2809,290
1059,3694,231
1059,2578,222
1059,4430,459
1059,1560,177
1059,2459,177
1077,1648,251
1077,4123,248
1077,5708,171
1077,1855,977
1077,3404,208
1077,2932,398
1077,1162,215
1077,1278,215
1077,659,215
1077,4825,223
1077,2325,163
1077,4578,315
1077,2916,191
1077,3598,152
1077,1436,368
1077,3447,181
1077,2572,327
1077,2508,226
1077,5254,224
1077,2478,177
1077,2415,251
1077,3488,315
1077,3080,215
1077,4734,197
1077,3293,319
1077,1294,210
1077,1047,171
1091,2121,865
1091,309,171
1091,4061,339
1091,5203,250
1091,1422,504
1091,1255,573
1091,5155,731
1091,5469,177
1091,4779,224
1091,1954,250
1091,1213,165
1091,4927,636
1091,1011,573
1091,1575,315
1091,5643,220
1091,164,177
1099,4366,243
1108,1551,315
1108,2459,201
1108,911,349
1108,835,971
1112,1643,196
1112,2713,315
1112,789,248
1125,2533,204
1125,2972,298
1125,5172,900
1125,3074,600
1125,2809,227
1125,3175,315
1125,2437,286
1144,2367,192
1144,385,313
1144,5515,286
1144,984,191
1144,89,237
1144,3031,280
1144,3147,210
1144,5767,169
1144,4550,169
1144,5145,709
1144,5654,483
1144,788,151
1144,2640,192
1144,2916,367
1144,3598,419
1144,3381,306
1144,911,228
1144,4407,315
1144,771,151
1148,653,171
1154,1495,902
1154,5654,214
1154,2058,987
1154,1014,600
1154,2404,174
1154,1317,800
1154,319,322
1154,5880,252
1154,1377,487
1154,2016,272
1154,5175,348
1154,3909,315
1154,309,376
1154,3137,222
1154,994,169
1154,2572,759
1154,5575,315
1154,3175,315
1154,757,429
1154,5627,315
1154,2438,347
1154,1266,928
1154,2549,474
1154,3052,798
1154,5617,871
1154,165,671
1154,278,303
1154,5829,483
1154,5008,541
1154,3562,296
1154,2290,800
1154,1741,200
1154,138,324
1154,5803,231
1154,3188,234
1154,2826,900
1154,5407,365
1154,5539,242
1154,586,900
1154,4012,800
1154,3549,315
1154,4814,900
1154,2665,214
1154,4879,315
1154,3162,295
1154,4758,315
1154,771,317
1154,842,252
1154,4354,799
1154,3771,215
1154,5536,210
1154,2114,564
1154,5924,284
1154,4103,154
1154,4787,678
1154,118,993
1154,440,888
1154,3164,315
1154,1865,175
1154,4853,477
1154,4355,180
1154,4610,449
1154,4169,157
1154,1695,301
1154,2478,323
1154,3056,315
1154,3724,297
1154,4109,154
1154,2299,386
1154,5619,355
1154,4333,554
1154,625,315
1154,4248,681
1154,3074,301
1157,2319,863
1157,3475,925
1157,771,798
1157,5816,286
1157,397,570
1157,95,406
1157,5290,804
1157,1377,315
1157,5079,720
1157,3246,163
1157,3577,361
1157,1436,208
1162,1592,345
1162,3673,156
1162,4173,169
1162,3277,219
1162,5686,193
1162,2331,345
1162,5013,188
1162,1047,345
1162,3602,175
1162,887,345
1162,478,345
1162,4793,345
1162,3316,197
1162,4847,345
1162,239,179
1162,5254,284
1162,164,189
1162,1959,206
1162,2478,183
1162,2365,177
1162,544,401
1162,5768,177
1162,5493,177
1162,1610,219
1162,3059,197
1162,2809,197
1162,4825,345
1162,3978,192
1162,1077,215
1162,3071,197
1162,268,200
1162,3942,345
1162,994,206
1162,5180,206
1162,811,208
1162,3404,191
1162,5708,197
1162,5662,345
1162,5775,219
1162,3263,345
1162,1601,175
1162,659,345
1162,3812,408
1162,1977,206
1162,1278,384
1162,1254,408
1162,980,227
1173,5229,996
1173,1040,948
1173,2555,600
1179,1959,290
1179,164,177
1179,2229,216
1179,1892,245
1179,835,191
1179,1891,290
1179,4416,219
1179,4847,216
1179,1977,412
1179,2404,269
1179,3507,720
1179,4844,209
1179,209,760
1179,851,720
1179,5077,209
1179,3963,183
1179,4825,190
1179,3071,277
1179,2437,270
1179,2331,196
1179,5686,404
1179,4120,210
1179,3974,270
1179,3059,416
1179,2809,245
1179,3955,683
1179,3022,183
1179,5868,191
1179,5180,315
1179,5837,800
1179,994,216
1179,887,236
1179,478,220
1179,3562,495
1180,2016,259
1180,5654,332
1180,3175,315
1180,3137,268
1180,5407,283
1180,984,241
1180,5008,150
1180,3162,864
1180,5441,241
1180,4248,201
1180,319,302
1180,1266,259
1180,757,249
1180,309,379
1180,3052,332
1180,3293,302
1180,4366,226
1180,138,187
1180,2665,332
