protein1,protein2,combined_score
443,736,759
443,4151,367
443,4062,325
443,2895,198
443,4759,367
443,1405,827
443,390,187
443,761,179
443,2032,633
443,1846,486
443,949,193
443,4812,315
443,3500,183
443,2583,193
443,1555,171
443,472,315
443,5412,187
443,1250,222
443,1681,510
450,5640,600
450,4151,196
450,4554,288
450,3801,315
450,1501,193
450,3798,219
450,1388,171
450,4677,315
450,3150,193
450,3434,387
450,4049,508
450,3834,429
450,3445,209
450,4723,313
450,5954,209
450,237,315
450,3875,171
450,5723,315
450,353,315
450,1159,315
456,5752,212
456,3666,208
456,4162,721
456,1183,208
456,5042,175
456,60,315
456,1625,197
456,348,208
456,472,315
456,338,315
456,2198,208
456,3682,175
456,568,183
456,3335,454
456,2950,222
463,472,315
469,1273,213
469,926,213
469,4950,213
469,566,238
469,623,181
469,2813,470
469,2057,628
469,2171,290
469,3112,160
469,5058,243
469,2103,238
469,3449,263
469,219,290
469,5201,179
469,5110,213
469,3719,213
469,1743,239
472,4164,643
472,3810,707
472,303,315
472,5206,315
472,5692,356
472,299,315
472,666,299
472,2895,371
472,4791,357
472,2054,321
472,4599,315
472,2057,315
472,724,303
472,5689,315
472,711,358
472,1940,315
472,4858,217
472,2746,315
472,1136,317
472,346,315
472,3741,315
472,837,315
472,2067,357
472,5086,315
472,3659,315
472,4102,315
472,949,364
472,3686,315
472,1407,315
472,1745,356
472,2420,315
472,1143,315
472,2780,315
472,4462,469
472,5664,315
472,5266,315
472,5353,315
472,2586,315
472,4005,315
472,1231,564
472,367,280
472,4127,346
472,2583,364
472,1323,315
472,2844,315
472,1716,538
472,5500,315
472,218,315
472,5107,315
472,2200,330
472,220,362
472,4160,315
472,4321,315
472,1705,315
472,3335,357
472,1714,315
472,4240,315
472,5196,301
472,316,315
472,1545,315
472,1580,469
472,2813,315
472,4937,315
472,198,406
472,4950,382
472,4745,315
472,1250,152
472,2992,315
472,2543,472
472,3329,322
472,1219,315
472,3536,315
472,5710,315
472,2744,315
472,910,320
472,5275,315
472,463,315
472,111,315
472,2410,315
472,4890,315
472,829,315
472,1473,369
472,3154,315
472,3190,315
472,4854,315
472,5712,315
472,425,691
472,1773,315
472,1821,377
472,3653,315
472,125,369
472,2159,332
472,1987,938
472,434,315
472,1166,318
472,4074,315
472,1840,315
472,67,315
472,2535,315
472,3593,409
472,5599,315
472,3798,436
472,2643,315
472,2816,315
472,4077,315
472,4748,157
472,5197,315
472,1405,363
472,4777,315
472,850,322
472,5326,323
472,4404,514
472,3733,980
472,799,298
472,4754,315
472,5760,315
472,1737,315
472,5800,343
472,857,315
472,1065,315
472,4530,315
472,4954,315
472,3530,315
472,1704,315
472,4795,315
472,1292,349
472,2307,315
472,4094,315
472,1963,315
472,4246,335
472,4655,315
472,2044,315
472,4711,363
472,4840,315
472,5702,315
472,2736,315
472,443,315
472,2702,215
472,4358,231
472,1129,349
472,5745,370
472,58,370
472,3865,440
472,5634,315
472,2943,315
472,5207,315
472,913,315
472,1324,336
472,4691,315
472,2608,315
472,1183,330
472,83,315
472,4427,315
472,4803,353
472,2024,322
472,2158,315
472,2397,315
472,5482,315
472,3167,296
472,5755,315
472,5058,333
472,4798,315
472,3389,315
472,5958,315
472,1526,333
472,2692,315
472,3637,315
472,4020,315
472,1060,441
472,1644,381
472,227,315
472,5657,315
472,1093,315
472,3801,315
472,2432,315
472,3429,356
472,4975,315
472,3987,841
472,1221,315
472,1434,315
472,5238,337
472,5566,315
472,2927,315
472,1944,174
472,2843,315
472,428,217
472,3387,331
472,2233,315
472,4672,315
472,4092,315
472,253,315
472,5790,315
472,4743,315
472,180,315
472,2727,315
472,5531,283
472,3087,315
472,4293,315
472,5320,315
472,2749,315
472,197,332
472,4797,315
472,4966,801
472,1846,315
472,1048,315
472,4941,315
472,5201,315
472,3499,315
472,262,315
472,1515,406
472,2107,315
472,5665,315
472,3105,315
472,4887,345
472,5142,315
472,2576,665
472,4297,418
472,3881,315
472,5914,315
472,1597,315
472,995,315
472,1780,315
472,761,293
472,2922,321
472,4101,315
472,287,315
472,5251,315
472,5594,315
472,4223,315
472,4514,384
472,4812,315
472,5871,547
472,4532,337
472,3500,315
472,5157,369
472,1068,150
472,2958,315
472,1594,315
472,3191,315
472,3311,315
472,2198,330
472,134,315
472,2249,424
472,1036,315
472,4391,315
472,5565,356
472,4017,315
472,3220,152
472,521,315
472,3038,315
472,5628,625
472,373,368
472,5847,315
472,2323,315
472,3795,315
472,2332,315
472,3550,351
472,5718,283
472,3856,315
472,2174,167
472,5798,315
472,687,315
472,719,315
472,1460,315
472,2629,315
472,3078,315
472,5963,315
472,1746,320
472,834,315
472,4207,315
472,2969,315
472,5141,315
472,2094,208
472,2979,315
472,2177,488
472,4783,315
472,3068,315
472,5927,315
472,328,315
472,1769,315
472,2784,315
472,1622,335
472,456,315
472,363,315
472,716,315
472,221,315
472,5723,298
472,2662,315
472,4336,331
472,4560,315
472,5516,257
472,119,315
472,4852,315
472,192,315
472,3025,315
472,4151,335
472,505,191
472,2464,315
472,5513,315
472,362,315
472,3206,315
472,2101,322
472,1373,315
472,212,315
472,1922,315
472,161,315
472,5253,532
472,2956,357
472,5096,315
472,403,315
472,977,315
472,3424,356
472,3652,257
472,1854,315
472,5762,315
472,345,362
472,124,315
472,4708,315
472,507,315
472,3982,315
472,2032,315
472,1534,315
472,4441,315
472,5133,361
472,2255,315
472,5398,315
472,4272,965
472,250,315
472,237,855
472,1474,315
472,2125,315
472,5161,315
472,3027,385
472,4683,322
472,2663,315
472,2921,315
472,46,315
472,5153,315
472,3840,315
472,2077,315
472,298,315
472,1013,315
472,2153,315
472,1169,315
472,1535,315
472,3452,315
472,2379,497
472,2989,388
472,137,315
472,1537,315
472,1064,315
472,3135,315
472,4727,441
472,2556,331
472,5252,363
472,5882,315
472,3168,280
472,42,315
472,171,697
472,4144,315
472,4988,356
472,1824,317
472,73,315
472,2681,315
472,3808,315
472,618,315
472,3403,315
472,510,315
472,1153,592
472,2315,315
472,5736,315
472,1321,333
472,2695,315
472,578,315
472,5449,360
472,5361,315
472,4632,320
472,1349,327
472,3493,315
472,4346,315
472,117,750
472,5537,315
472,4577,321
472,1671,356
472,1087,315
472,1146,488
472,5856,315
480,2702,800
480,554,315
480,5736,315
480,1981,992
480,210,992
480,5612,800
480,5285,992
480,4777,968
480,1405,286
480,4102,601
480,5332,800
480,4577,801
480,1373,792
480,1236,992
480,1760,540
482,3208,329
482,2038,445
482,16,315
482,2125,356
499,1445,177
499,3220,156
499,5538,208
505,237,572
505,4803,996
505,3741,402
505,5301,191
505,472,191
505,303,191
505,1315,179
505,2989,173
507,472,315
507,4525,315
510,1379,315
510,1883,510
510,4158,245
510,4423,245
510,4724,258
510,2839,286
510,4263,231
510,2476,213
510,4168,406
510,941,844
510,3335,328
510,4121,315
510,1068,177
510,472,315
510,1400,406
510,2171,223
510,4369,245
510,1409,284
510,1269,373
510,770,254
510,5874,317
510,1514,406
510,3668,405
510,5471,240
510,4073,245
510,4490,187
510,4723,358
510,4683,263
510,1017,993
510,277,315
510,769,245
510,4987,216
510,1350,406
510,2038,288
510,5083,926
510,5359,684
510,3713,601
510,5929,295
510,2173,529
510,4554,263
510,2699,406
510,824,878
510,4252,293
510,4079,406
510,1881,250
510,4467,286
510,3244,245
510,419,263
510,2521,184
510,2662,334
510,4519,288
510,762,846
510,4512,263
512,2729,156
517,5665,509
517,5723,237
517,4674,193
517,3644,212
517,3055,194
520,1079,177
520,3445,224
520,3078,153
520,1065,171
521,5712,325
521,237,315
521,5645,188
521,701,188
521,1856,900
521,472,315
521,366,610
521,1550,900
522,2727,459
522,4532,171
527,291,157
530,4723,181
530,816,193
530,3713,196
530,4423,205
530,5083,237
530,4724,175
530,941,179
530,2476,193
530,4168,179
530,5929,188
530,349,332
530,4158,205
530,4073,205
530,1379,196
530,4987,177
530,769,205
530,1350,191
530,4683,185
530,277,196
530,419,193
530,4512,185
530,3244,205
530,3668,205
530,762,205
530,5471,196
530,1360,153
530,1269,193
530,770,179
530,1514,191
530,2699,193
530,824,205
530,4121,196
530,4554,185
530,4369,205
530,4079,179
530,1400,197
537,1159,315
537,3576,298
537,4677,315
537,1550,315
537,4754,306
554,4554,288
554,5377,250
554,1981,315
554,5126,645
554,210,315
554,5285,315
554,4777,315
554,4577,315
554,1373,315
554,2813,290
554,480,315
554,1236,315
554,4559,877
557,2362,900
557,4158,940
557,1379,880
557,4073,987
557,5389,900
557,3529,987
557,4683,197
557,705,996
557,5178,904
557,277,987
557,4187,978
557,5375,900
557,3830,992
557,5258,983
557,4724,900
557,941,547
557,124,286
557,2476,426
557,119,992
557,2768,600
557,2200,999
557,4121,880
557,2951,998
557,5412,992
557,1675,931
557,2803,800
557,419,940
557,1089,286
557,3918,800
557,3244,987
557,3642,957
557,4080,171
557,2405,286
557,5471,836
557,585,993
557,4336,286
557,4766,900
557,770,880
557,1269,254
557,4964,995
557,3939,286
557,349,361
566,469,238
566,4647,172
566,348,600
566,712,206
566,237,297
566,5449,241
566,3408,446
566,3365,650
566,4782,402
566,3112,230
566,4812,315
566,358,218
566,2103,600
566,4680,214
566,315,177
566,148,177
566,4607,254
566,5412,295
566,2643,157
566,4090,214
566,2895,180
566,4077,600
568,3840,343
568,1827,268
568,4080,179
568,16,197
568,3168,348
568,2514,906
568,3150,197
568,650,224
568,3328,200
568,2650,205
568,1183,210
568,5482,150
568,4381,217
568,3112,353
568,4020,197
568,2521,378
568,5082,238
568,5645,160
568,3686,150
568,4812,315
568,1328,157
568,1382,463
568,5107,150
568,183,396
568,1068,153
568,3335,595
568,701,160
568,136,216
568,3220,208
568,4854,224
568,5003,198
568,456,183
568,2662,967
568,1501,197
568,3747,215
568,3891,252
568,4525,315
568,3289,276
568,3597,315
568,1445,210
568,5042,483
578,1172,720
578,3176,720
578,472,315
578,1235,540
583,3808,205
583,3328,223
583,650,200
583,1622,208
583,338,209
583,425,214
583,4561,205
583,5138,225
583,4848,500
585,5412,999
585,779,396
585,1379,912
585,4158,957
585,4766,978
585,1269,382
585,770,885
585,3853,159
585,5471,849
585,1323,159
585,5871,286
585,4080,201
585,1675,985
585,2171,317
585,16,286
585,2951,998
585,1714,159
585,4121,916
585,701,159
585,2654,159
585,2768,912
585,3583,208
585,3425,283
585,2200,996
585,5929,185
585,5357,159
585,5083,294
585,3830,999
585,5375,903
585,3907,266
585,1515,790
585,277,993
585,5332,286
585,4208,159
585,4683,262
585,1017,286
585,1143,159
585,4232,286
585,769,286
585,237,294
585,250,286
585,1048,159
585,4073,993
585,4966,180
585,2362,900
585,2521,286
585,4964,993
585,762,286
585,117,286
585,2662,159
585,3918,836
585,4601,159
585,3244,994
585,3642,903
585,353,159
585,419,942
585,5337,416
585,2803,807
585,1935,627
585,557,993
585,5692,158
585,5698,159
585,2535,400
585,5072,159
585,1890,317
585,119,997
585,2476,573
585,941,266
585,373,256
585,5258,979
585,4724,951
585,4612,222
585,4423,159
585,5178,903
585,4187,997
585,705,997
585,54,286
585,3529,995
585,4749,470
585,5389,978
590,117,156
590,2543,725
599,367,286
599,1159,315
599,1153,171
599,117,171
599,4562,447
599,3881,156
618,472,315
620,1870,315
620,4207,315
620,5201,315
620,2057,315
620,3365,315
620,2374,315
620,349,315
620,148,315
620,4158,151
620,5714,315
620,2315,315
620,4854,315
620,1100,243
620,4240,403
620,2084,315
620,1166,315
620,2475,315
620,4724,315
620,3112,315
620,4078,286
620,4336,315
620,1639,315
620,3985,315
620,2897,315
620,2521,315
620,3666,315
623,3686,232
623,5525,347
623,5531,218
623,2067,151
623,2746,324
623,180,315
623,2895,209
623,3387,162
623,3801,320
623,1093,611
623,736,157
623,1146,218
623,5856,315
623,358,600
623,3112,539
623,5482,232
623,5805,628
623,1824,215
623,5036,607
623,3328,302
623,3486,310
623,42,206
623,469,181
623,4840,382
623,645,223
623,2556,309
623,3168,989
623,4848,237
623,3939,206
623,2663,428
623,2788,223
623,5737,190
623,3343,183
623,1445,179
623,4297,218
623,390,347
623,4647,476
623,2643,998
623,4674,262
623,4336,162
623,1166,363
623,2969,397
623,2177,218
623,2979,383
623,5610,379
623,1743,271
623,4078,731
623,2084,183
623,5718,218
623,5798,187
623,3038,197
623,338,273
623,3173,183
623,1323,169
623,1716,218
623,5107,232
623,367,462
623,4812,229
635,761,154
635,5830,231
635,1628,348
635,1716,177
645,1250,181
645,1328,192
645,367,215
645,623,223
645,3682,175
645,4845,202
645,4724,199
645,3038,285
645,1681,291
645,1987,232
645,4151,291
645,4674,270
645,67,202
645,1832,260
645,4647,223
645,4759,291
645,390,323
645,4159,202
645,237,201
645,1383,217
645,1827,179
645,3168,270
645,2556,215
645,4848,241
645,3486,214
645,4780,183
645,5538,213
645,5178,185
645,2521,196
645,2467,208
645,736,291
645,1644,419
645,2061,202
645,989,310
645,4791,339
645,3987,242
645,3935,171
645,2244,310
645,3558,266
645,3741,187
645,5208,202
645,5525,323
645,2874,224
648,1250,403
650,989,177
650,568,224
650,2749,400
650,390,374
650,349,473
650,583,200
650,5714,367
650,2244,177
650,3044,288
650,1334,288
665,1856,315
665,1550,296
666,472,299
666,4724,900
666,4559,901
666,1935,218
666,3784,167
666,2813,408
666,5941,264
666,4079,158
666,3583,218
666,192,163
666,824,152
666,1221,304
666,4121,900
666,1315,298
666,1251,321
666,5692,315
666,1402,375
666,722,218
666,5471,900
666,1644,161
666,1323,250
666,1842,321
666,770,908
666,419,909
666,4514,250
666,3244,909
666,3918,900
666,403,194
666,3907,218
666,4168,159
666,2476,900
666,2067,337
666,373,218
666,4310,424
666,4073,901
666,1379,900
666,4158,909
666,1544,540
666,4797,298
666,277,908
666,1170,218
666,54,900
672,4074,325
672,1745,438
672,5599,286
672,117,315
672,5513,321
672,2979,382
672,5178,303
672,2249,219
672,1013,359
672,705,219
672,1237,623
672,5692,961
672,1153,663
672,1832,483
672,4975,288
675,3576,776
675,1445,183
675,3167,894
675,4840,545
675,390,287
675,5253,280
675,1250,817
675,4655,782
675,5320,709
675,2681,600
675,124,588
675,1555,516
675,4674,202
675,3387,442
675,2057,718
675,4812,196
675,4684,887
675,1231,286
675,5016,622
675,4336,652
681,3339,315
681,2054,286
687,4525,181
687,3038,560
687,124,286
687,2786,156
687,2467,181
687,472,315
690,3667,152
690,4202,198
690,2084,208
690,4398,665
690,2318,208
701,3289,169
701,5042,195
701,521,188
701,2744,276
701,3935,216
701,568,160
701,3682,366
701,5016,315
701,1628,152
701,585,159
701,1382,289
701,183,246
705,4966,354
705,2362,900
705,1407,315
705,4073,987
705,1048,631
705,1350,366
705,4683,206
705,277,992
705,3907,355
705,1124,315
705,1406,720
705,5375,916
705,1832,295
705,3830,999
705,5083,219
705,5945,360
705,119,997
705,2699,195
705,1434,159
705,4554,474
705,557,996
705,1935,869
705,3444,183
705,3387,162
705,2803,800
705,419,944
705,5016,175
705,3918,800
705,3642,921
705,3244,989
705,221,315
705,5723,637
705,722,201
705,4964,995
705,4158,940
705,2650,382
705,3383,325
705,5530,191
705,1379,880
705,5389,927
705,3529,996
705,54,514
705,672,219
705,1170,201
705,5785,962
705,5178,900
705,5482,303
705,4187,995
705,2979,297
705,1681,315
705,2548,940
705,5258,986
705,4724,905
705,4677,199
705,373,208
705,941,225
705,2476,426
705,3486,192
705,2768,923
705,3583,265
705,2958,325
705,2200,999
705,3425,384
705,291,396
705,148,210
705,315,210
705,4121,880
705,2127,159
705,2951,999
705,1244,209
705,5412,999
705,5941,159
705,1675,992
705,1328,169
705,2051,297
705,1827,498
705,3668,201
705,4080,159
705,5471,900
705,585,997
705,770,880
705,1269,418
705,4766,918
705,51,900
705,3853,410
711,472,358
711,3663,483
711,1328,293
711,2687,557
712,2103,206
712,3112,307
712,4077,206
712,566,206
712,4216,193
712,2630,737
712,1743,158
712,3464,345
716,390,443
716,5375,286
716,3741,288
716,5525,172
716,5178,353
716,367,620
716,1644,361
716,2200,150
716,2958,223
716,2127,424
716,2464,243
716,2556,291
716,472,315
716,3168,291
716,4721,315
719,4336,286
719,124,319
719,5362,493
719,1852,483
719,4127,364
719,338,304
719,1943,640
719,472,315
719,5133,381
719,5692,208
722,1827,527
722,1656,156
722,5471,192
722,2856,181
722,1240,586
722,1360,197
722,2387,225
722,1269,263
722,3425,960
722,5640,157
722,5412,198
722,3168,211
722,4721,161
722,2548,188
722,4711,187
722,4168,151
722,5785,970
722,705,201
722,2627,900
722,1402,173
722,824,900
722,2699,907
722,4554,948
722,5692,173
722,666,218
722,5375,932
722,3907,230
722,3830,198
722,2874,900
722,5714,903
722,1350,901
722,4514,223
722,1328,296
722,3853,900
722,4766,909
722,3583,960
722,5196,159
722,2630,198
722,1400,909
722,2813,300
722,373,483
722,54,905
722,762,313
722,2535,252
722,5698,223
722,5945,171
722,1890,900
722,1315,210
722,3593,195
722,2643,175
722,1935,900
722,4252,498
722,2101,152
722,403,154
722,5083,908
722,5725,364
722,5133,162
722,3343,192
722,4887,300
722,277,175
722,1515,222
722,3027,161
724,5723,315
724,472,303
725,1514,183
725,4663,173
725,799,215
725,4324,290
725,4559,213
725,2514,175
725,1922,189
725,3046,213
725,2638,267
725,1129,187
725,1268,290
725,1350,183
725,5700,189
725,3445,290
725,1443,208
725,5314,187
725,5311,215
732,4017,297
732,4310,459
732,1773,590
732,1334,295
736,5745,245
736,1824,574
736,58,245
736,5362,224
736,645,291
736,443,759
736,3168,530
736,4848,277
736,4080,348
736,2897,194
736,3939,627
736,5808,543
736,2663,488
736,5179,540
736,2874,195
736,1846,989
736,3558,216
736,5238,173
736,5692,712
736,2829,989
736,274,720
736,2270,603
736,4577,299
736,903,627
736,2096,463
736,1681,900
736,4745,933
736,3220,453
736,338,495
736,1915,367
736,623,157
736,4532,211
736,3500,997
736,4514,186
736,2788,621
736,5133,768
736,1445,348
736,1597,808
736,5096,289
736,1405,614
736,4759,311
736,1832,195
736,1550,268
736,4252,467
736,4674,150
736,4151,900
736,5881,245
741,1315,315
741,2051,295
741,2813,290
741,2054,295
741,1509,315
761,2576,636
761,1371,479
761,1745,286
761,5943,153
761,2094,536
761,4055,293
761,349,301
761,1324,193
761,5954,459
761,1153,720
761,5307,286
761,3154,170
761,1445,459
761,237,174
761,4011,212
761,5628,252
761,4708,459
761,2096,404
761,2956,286
761,2244,339
761,4049,608
761,443,179
761,5301,295
761,989,339
761,2643,290
761,2813,290
761,1915,179
761,472,293
761,3168,276
761,1068,173
761,1221,374
761,117,675
761,1821,181
761,5612,191
761,1383,190
761,635,154
761,4127,224
761,3540,218
762,4079,976
762,4554,951
762,824,976
762,5698,412
762,2699,976
762,1890,842
762,722,313
762,2627,877
762,3244,976
762,3918,976
762,4324,175
762,820,800
762,419,976
762,277,976
762,1017,943
762,4683,360
762,1350,976
762,4987,359
762,769,976
762,5714,800
762,4073,976
762,530,205
762,4723,406
762,5314,175
762,2874,800
762,5929,407
762,5083,993
762,3830,171
762,4772,410
762,2038,288
762,816,809
762,5375,800
762,3713,992
762,1400,888
762,21,634
762,2813,290
762,4727,800
762,4369,888
762,4121,982
762,315,175
762,148,175
762,1068,725
762,3425,800
762,2654,857
762,1514,976
762,374,412
762,1269,505
762,770,976
762,585,286
762,5471,992
762,3668,976
762,5731,702
762,4512,359
762,5449,426
762,5785,992
762,54,968
762,1379,975
762,1883,412
762,5530,694
762,870,800
762,510,846
762,4158,976
762,349,402
762,4168,976
762,2476,888
762,941,976
762,4724,992
762,4423,976
762,2548,246
762,4711,274
769,820,800
769,4324,175
769,5016,171
769,419,976
769,3918,976
769,2627,877
769,3244,976
769,762,976
769,5723,315
769,824,982
769,1890,800
769,2699,979
769,4554,953
769,1315,315
769,1550,351
769,4079,979
769,4252,208
769,816,785
769,3713,992
769,5375,808
769,5083,992
769,4772,410
769,5929,407
769,4723,407
769,5314,175
769,2874,800
769,237,191
769,530,205
769,5714,800
769,4073,976
769,1350,976
769,4987,360
769,277,976
769,1017,665
769,4683,360
769,1827,179
769,4512,359
769,5731,412
769,5471,992
769,585,286
769,3668,976
769,1514,976
769,770,976
769,1269,505
769,374,412
769,2654,857
769,1068,777
